original_node_id,mapped_node_index,in_degree,out_degree,weighted_in_strength,weighted_out_strength,pagerank,hits_authority,hits_hub,betweenness_centrality,k_core_number,reciprocity,local_clustering_coefficient,two_hop_reach,three_hop_reach,top_deg_1,top_deg_2,top_deg_3,top_deg_4,top_deg_5,community_size,within_community_zscore,participation_coefficient,community_id
1696,908,3.0,0.0,2.966155803140276,0.0,4.492462461596659e-05,8.348897644639072e-12,-0.0,0.0,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,-0.3622595388868892,0.4444444444444444,13
1697,909,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,263
1700,910,6.0,0.0,5.935343210666065,0.0,6.2799908018941e-05,2.137600060785861e-11,-0.0,0.0,3,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.5175136269812701,0.5,13
1702,911,4.0,2.0,3.521480244648015,1.7016841187870362,0.00013271764554994602,3.717168659804057e-11,7.452049091098616e-13,2.9705941188237648e-05,3,0.0,0.06666666666666667,5.0,11.0,32.0,15.0,9.0,8.0,3.0,98.0,1.1059498651598405,0.4444444444444444,100
1705,912,0.0,2.0,0.0,4.167163181879373,1.844931152598143e-05,-0.0,9.621800503760635e-10,0.0,2,0.0,0.0,4.0,5.0,16.0,11.0,9.0,5.0,0.0,216.0,-0.6205273502675148,0.5,4
1715,913,1.0,6.0,1.223161872386905,12.447476037867869,2.4823364413033294e-05,3.0585583924224005e-11,9.770782545294027e-08,0.00028135627125425085,4,0.0,0.3333333333333333,24.0,49.0,29.0,13.0,12.0,11.0,11.0,221.0,1.3972867928494295,0.24489795918367352,13
1720,914,5.0,2.0,14.45831480148189,4.980826427381882,0.00011072299299627425,1.7354168260509334e-09,1.9092382815105886e-10,0.0011719343868773755,3,0.2857142857142857,0.0,5.0,8.0,20.0,10.0,6.0,3.0,2.0,310.0,-0.6473650302550343,0.7222222222222222,18
1722,915,6.0,1.0,30.558912759730582,11.874737292031448,8.318191146950223e-05,6.731428617330151e-09,1.8674827447521995e-11,2.0804160832166432e-05,4,0.0,0.14285714285714285,2.0,3.0,147.0,4.0,0.0,0.0,0.0,221.0,1.3972867928494295,0.24489795918367352,13
1727,916,4.0,4.0,16.925302833976357,22.09024569573041,5.867576151925049e-05,3.738697851919649e-10,5.2345669465506347e-08,0.00017023404680936187,4,0.25,0.09523809523809523,12.0,29.0,29.0,14.0,14.0,12.0,10.0,221.0,1.3972867928494295,0.24489795918367352,13
1733,917,0.0,2.0,0.0,9.926067721167174,1.844931152598143e-05,-0.0,8.284355175768273e-08,0.0,2,0.0,0.0,7.0,12.0,11.0,6.0,5.0,5.0,5.0,221.0,-0.3622595388868892,0.0,13
1747,918,2.0,1.0,2.2815005634110017,1.0179592414781644,8.617863003758138e-05,2.712907125955509e-20,-1.212647098344748e-22,2.0946072982131496e-05,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,528.0,-0.31146780022448983,0.4444444444444444,6
1757,919,0.0,2.0,0.0,5.6049576987318925,1.844931152598143e-05,-0.0,1.6156320867825726e-10,0.0,2,0.0,1.0,3.0,8.0,10.0,5.0,4.0,0.0,0.0,96.0,-0.36563621195661344,0.0,519
1758,920,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,264
1759,921,0.0,2.0,0.0,3.423143852789626,1.844931152598143e-05,-0.0,1.1932353350455631e-10,0.0,1,0.0,0.0,3.0,5.0,17.0,6.0,1.0,0.0,0.0,180.0,-0.18368970792101957,0.0,139
1762,922,0.0,2.0,0.0,4.69470151163207,1.844931152598143e-05,-0.0,5.128716688879345e-10,0.0,2,0.0,0.0,6.0,12.0,21.0,20.0,13.0,10.0,8.0,397.0,-0.5353302020674523,0.5,9
1763,923,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,265
1764,924,2.0,1.0,15.494990186657253,0.8631385522728338,8.727564673343587e-05,4.201531969407397e-11,-1.737773580688088e-23,2.0804160832166432e-05,2,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,638.0,0.07888232626433098,0.0,728
1765,925,0.0,1.0,0.0,1.034300957994911,1.844931152598143e-05,-0.0,1.186232446351187e-13,0.0,1,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,117.0,-0.7067246640986808,0.0,11
1766,926,1.0,4.0,2.0127865730496435,8.465228285913144,2.011645852587474e-05,3.494947272609727e-10,4.392934136124771e-12,0.0,3,0.0,0.0,8.0,10.0,33.0,19.0,8.0,3.0,3.0,157.0,0.8646727598592507,0.31999999999999984,56
1767,927,0.0,1.0,0.0,0.8231652191881226,1.844931152598143e-05,-0.0,1.12154074862201e-13,0.0,1,0.0,0.0,3.0,17.0,23.0,18.0,5.0,0.0,0.0,638.0,-0.5833140442178162,0.0,728
1768,928,1.0,1.0,2.265270853766503,1.9380697890263718,5.34615967491171e-05,4.392525927413685e-14,7.721310464337214e-10,2.0504100820164035e-05,2,0.0,0.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,53.0,-1.0073419292542218,0.5,266
1769,929,2.0,4.0,1.8140826606266254,4.394460852441227,2.6580515298761912e-05,1.4064462776720921e-11,4.0400146342743146e-14,8.721744348869774e-05,2,0.0,0.0,6.0,6.0,8.0,4.0,3.0,2.0,1.0,135.0,0.893992146120118,0.5,115
1770,930,0.0,1.0,0.0,1.0055401586638102,1.844931152598143e-05,-0.0,9.787734912269297e-15,0.0,1,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,392.0,-1.170638230514914,0.0,41
1771,931,0.0,2.0,0.0,7.216914459780754,1.844931152598143e-05,-0.0,1.1179836231173175e-09,0.0,2,0.0,0.0,3.0,4.0,20.0,7.0,3.0,0.0,0.0,180.0,-0.18368970792101957,0.0,139
1773,932,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,267
1774,933,0.0,2.0,0.0,4.472853616984915,1.844931152598143e-05,-0.0,1.6170356913622572e-10,0.0,2,0.0,0.0,3.0,6.0,33.0,18.0,7.0,0.0,0.0,239.0,-0.533904156456661,0.5,2
1775,934,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268
1776,935,0.0,5.0,0.0,8.139826059781269,1.844931152598143e-05,-0.0,6.735621493608084e-10,0.0,3,0.0,0.0,11.0,18.0,24.0,24.0,16.0,9.0,8.0,135.0,-0.04158103005209857,0.72,115
1782,936,2.0,1.0,12.651691250360201,17.84116897769859,7.003122413510942e-05,3.578610932753352e-11,-1.7246165891943897e-19,0.0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,117.0,-0.06574182921848198,0.4444444444444444,11
1784,937,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,269
1785,938,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,270
1786,939,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,271
1787,940,2.0,0.0,2.3364585300291583,0.0,2.6376790916836306e-05,9.824846614856493e-12,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,-0.533904156456661,0.5,2
1790,941,1.0,3.0,0.8889913849407817,2.7442622665553698,2.0491591281710264e-05,3.084227378728338e-12,2.8583550499163443e-11,0.0,2,0.0,0.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,138.0,-0.4493128168223583,0.625,28
1791,942,4.0,0.0,11.741873459779018,0.0,0.00010974194394487106,1.3122158206064934e-11,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.05751180308854821,0.375,81
1793,943,1.0,0.0,17.84116897769859,0.0,7.797983467851982e-05,-3.185175777430581e-19,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,-0.7067246640986808,0.0,11
1795,944,2.0,2.0,7.459115210695865,2.4526353604718345,4.274301131268718e-05,4.6681893828305e-10,-1.035417478591955e-20,4.240848169633927e-05,2,0.0,0.0,4.0,5.0,21.0,4.0,3.0,2.0,0.0,117.0,-0.06574182921848198,0.625,11
1797,945,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,272
1798,946,1.0,0.0,11.018145046197729,0.0,3.698901787440786e-05,1.514492045151457e-19,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,-0.6303078096970394,0.0,114
1799,947,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,273
1801,948,0.0,1.0,0.0,0.8538787689643773,1.844931152598143e-05,-0.0,9.133538748115118e-14,0.0,1,0.0,0.0,2.0,3.0,8.0,3.0,0.0,0.0,0.0,157.0,-0.5795147220333275,0.0,56
1803,949,1.0,1.0,1.0319284273497267,4.677699016129942,2.0782715958692125e-05,4.128816900250663e-14,7.293168662574337e-08,0.0,2,0.0,0.0,4.0,7.0,22.0,11.0,10.0,2.0,0.0,221.0,-0.8021461218209688,0.5,13
1804,950,3.0,1.0,3.1313907218958397,1.6563809687117892,2.9610514998342287e-05,3.8212202129849056e-11,6.478730563929479e-10,0.0,2,0.0,0.0,2.0,3.0,15.0,11.0,0.0,0.0,0.0,239.0,0.29200583314296347,0.375,2
1805,951,1.0,1.0,10.883160231948466,17.915138294482574,3.413203179686118e-05,-1.4016716069236653e-18,1.5171887174060504e-19,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.4142135593730951,0.0,275
1806,952,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,276
1808,953,2.0,3.0,10.395284636864927,4.35217288118671,2.882668368943367e-05,8.033055210318816e-10,-1.3271120390921483e-20,0.0,3,0.0,0.0,6.0,11.0,16.0,13.0,6.0,4.0,1.0,239.0,0.29200583314296347,0.5599999999999999,2
1813,954,4.0,0.0,22.070626663796844,0.0,8.07246876982684e-05,6.55071910899848e-10,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.3740524678960072,0.0,7
1814,955,1.0,1.0,1.1628455095180346,2.9601091865090106,2.7505622507668275e-05,6.844110905952045e-15,1.2356513224965218e-13,0.0,2,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,528.0,-0.31146780022448983,0.0,6
1817,956,1.0,1.0,1.2698152225013957,6.701322829020409,2.1665688627348117e-05,1.7617140507608286e-19,-1.5101267558468943e-21,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,316.0,-0.4095929354233222,0.0,21
1820,957,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,277
1821,958,0.0,1.0,0.0,0.8114274803200531,1.844931152598143e-05,-0.0,2.303272253309549e-13,0.0,1,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,216.0,-0.6205273502675148,0.0,4
1823,959,1.0,0.0,3.3859972236856604,0.0,3.935026323651674e-05,7.967954370114928e-11,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,-0.6032369446538663,0.0,16
1824,960,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,278
1827,961,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,279
1828,962,3.0,0.0,14.06881856159979,0.0,5.312414207769076e-05,1.8425032966146545e-11,-0.0,0.0,2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.08196521058539213,0.0,6
1829,963,1.0,1.0,0.8396689542555092,0.9388147059447632,3.0893538219610594e-05,9.190106011245465e-11,1.6488965065815475e-12,4.590918183636728e-05,2,0.0,0.0,7.0,19.0,17.0,14.0,13.0,11.0,10.0,108.0,-0.7559045037228258,0.5,126
1833,964,1.0,1.0,1.0927076635809447,8.07049169758682,2.087892401939862e-05,2.0096157309353898e-14,-2.1438815643038943e-19,0.0,2,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,45.0,-0.05119796847542501,0.0,280
1834,965,5.0,0.0,13.61413434160498,0.0,0.00012151587358284454,3.080167698850537e-07,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,-0.6205273502675148,0.72,4
1835,966,3.0,1.0,2.8124037193142426,0.8389358611366182,3.511873389327972e-05,1.3706662979212985e-11,1.0253705425965197e-12,0.0,3,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,167.0,-0.7109891489552114,0.75,525
1837,967,14.0,0.0,29.449604369139532,0.0,0.00019926956537974407,3.3175828222889447e-07,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,1.3548584248469775,0.7040816326530612,7
1840,968,0.0,1.0,0.0,0.9632237658056627,1.844931152598143e-05,-0.0,4.2073455965663775e-14,0.0,1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,539.0,-0.7437544813035237,0.0,5
1841,969,1.0,0.0,1.1534842720595242,0.0,2.147694644646891e-05,8.41822851035225e-12,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,-0.5544451064848781,0.0,31
1851,970,1.0,1.0,1.2678646730398355,11.006690942903509,2.6223613950421904e-05,-5.554256536692329e-20,-1.5847379846673485e-20,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.8164965792610592,0.0,176
1852,971,16.0,0.0,26.19604656349129,0.0,0.00021070274952455126,3.7360844567553407e-07,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,2.308860241751829,0.765625,56
1854,972,1.0,2.0,5.470226140846814,2.0062464315161375,2.6632678351848965e-05,2.9362122398549554e-10,3.0834252295649347e-12,0.0,3,0.0,0.0,6.0,8.0,8.0,7.0,4.0,4.0,4.0,98.0,-0.8066928428224719,0.6666666666666667,100
1856,973,2.0,4.0,2.166171458576516,3.719020732896446,3.031284587239883e-05,4.4605457117919e-09,8.171425203010267e-12,0.0003005601120224045,3,0.0,0.0,7.0,15.0,32.0,9.0,8.0,6.0,3.0,577.0,-0.24554054507884607,0.7777777777777777,109
1858,974,13.0,0.0,23.621867727288727,0.0,0.0001278699193686184,4.948435889290296e-07,-0.0,0.0,3,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,3.788080399035619,0.591715976331361,314
1868,975,2.0,0.0,16.9601000486643,0.0,3.6825876071114234e-05,1.8393399648012614e-12,-0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,-0.37251236007484445,0.0,170
1871,976,0.0,1.0,0.0,1.401379602150624,1.844931152598143e-05,-0.0,2.2637811188560314e-10,0.0,1,0.0,0.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,539.0,-0.7437544813035237,0.0,5
1872,977,0.0,1.0,0.0,2.874056591162416,1.844931152598143e-05,-0.0,8.133984639916076e-10,0.0,1,0.0,0.0,2.0,2.0,20.0,14.0,0.0,0.0,0.0,80.0,-0.44833583946121525,0.0,34
1877,978,7.0,1.0,20.979243336698705,0.914009637839138,0.0001280227903087729,6.074795512880051e-09,6.342684933582174e-11,1.0002000400080016e-06,3,0.0,0.03571428571428571,1.0,1.0,5.0,0.0,0.0,0.0,0.0,528.0,1.2622642430150381,0.40625,6
1878,979,0.0,4.0,0.0,6.266751971081215,1.844931152598143e-05,-0.0,3.687885586829044e-10,0.0,3,0.0,0.16666666666666666,15.0,29.0,49.0,29.0,22.0,9.0,9.0,528.0,0.08196521058539213,0.375,6
1880,980,13.0,1.0,28.725344037665106,1.778568414509266,0.00024625525380350156,3.3950854660132632e-09,1.741858412576416e-09,5.131026205241048e-05,3,0.0,0.04395604395604396,7.0,17.0,23.0,10.0,9.0,5.0,5.0,397.0,3.6318480375556565,0.2551020408163267,9
1881,981,5.0,0.0,10.485098439554562,0.0,5.601452521835456e-05,5.374253197100757e-10,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.11310692712259997,0.5599999999999999,16
1882,982,0.0,1.0,0.0,2.3751744189544173,1.844931152598143e-05,-0.0,1.2685882408417362e-07,0.0,1,0.0,0.0,8.0,24.0,26.0,19.0,18.0,10.0,8.0,316.0,-0.7449073592413787,0.0,21
1884,983,1.0,0.0,6.698369149542406,0.0,3.413203179686118e-05,-3.142680245646565e-19,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,281
1889,984,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,282
1895,985,9.0,3.0,16.596265412149005,8.574749522598363,0.00010077327907766327,1.8216369190312276e-10,1.6264724709413895e-12,0.0006490298059611923,3,0.16666666666666666,0.03636363636363636,10.0,26.0,9.0,8.0,8.0,8.0,7.0,310.0,2.243133150101806,0.44628099173553726,18
1896,986,11.0,2.0,40.286534541718915,1.684891098000441,0.0003423851269769543,3.901413879881285e-09,1.1388276028353893e-10,9.601920384076816e-05,3,0.0,0.0641025641025641,7.0,12.0,19.0,9.0,9.0,3.0,2.0,149.0,2.6772416477134175,0.4970414201183433,20
1897,987,4.0,5.0,4.079507837946538,8.30406738454576,6.546363780035977e-05,1.182034255443987e-11,4.80102362686849e-12,0.004125625125025005,3,0.4444444444444444,0.047619047619047616,16.0,34.0,16.0,16.0,15.0,15.0,11.0,130.0,1.3036008700070931,0.24489795918367352,81
1901,988,3.0,0.0,14.426279694487022,0.0,4.9731467862372815e-05,5.466391963916501e-12,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,-0.23050611275904756,0.4444444444444444,50
1902,989,3.0,2.0,5.393776395446908,15.54069894132681,8.503549230869408e-05,2.792294536535562e-11,8.767248766641735e-09,2.8605721144228847e-05,3,0.0,0.3,5.0,7.0,8.0,6.0,6.0,4.0,2.0,239.0,0.7049608279427757,0.31999999999999984,2
1906,990,2.0,2.0,3.397339978078541,1.8529977791053942,5.309625606945853e-05,2.0802571520817263e-11,7.024947867026591e-13,0.0,3,0.5,1.0,6.0,13.0,9.0,8.0,6.0,6.0,5.0,239.0,0.29200583314296347,0.0,2
1907,991,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,283
1909,992,0.0,1.0,0.0,7.554865510260636,1.844931152598143e-05,-0.0,1.4312627322948152e-09,0.0,1,0.0,0.0,10.0,22.0,18.0,14.0,12.0,5.0,4.0,577.0,-0.587755266118687,0.0,109
1912,993,2.0,4.0,3.857620537964073,5.490280887491025,2.7733082320448293e-05,3.1234956164979614e-10,8.76742899057231e-09,0.0005755151030206042,3,0.0,0.06666666666666667,11.0,35.0,26.0,17.0,17.0,14.0,14.0,120.0,-0.9218366142792187,0.7777777777777777,108
1915,994,0.0,1.0,0.0,5.566216313867942,1.844931152598143e-05,-0.0,7.228555838066011e-11,0.0,1,0.0,0.0,2.0,4.0,9.0,5.0,0.0,0.0,0.0,680.0,-0.6067534890549628,0.0,7
1918,995,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,284
1920,996,0.0,1.0,0.0,3.8004423737859567,1.844931152598143e-05,-0.0,1.0393062281685863e-08,0.0,1,0.0,0.0,4.0,10.0,20.0,17.0,16.0,16.0,0.0,180.0,-0.6560346711464985,0.0,139
1921,997,0.0,1.0,0.0,1.6103805612222302,1.844931152598143e-05,-0.0,8.559207573323391e-11,0.0,1,0.0,0.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,397.0,-0.5353302020674523,0.0,9
1925,998,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,285
1926,999,0.0,1.0,0.0,11.11032499729765,1.844931152598143e-05,-0.0,9.240252021106323e-14,0.0,1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,216.0,-0.6205273502675148,0.0,4
1928,1000,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,286
1931,1001,0.0,2.0,0.0,4.9897564824353555,1.844931152598143e-05,-0.0,1.0880800255212985e-11,0.0,2,0.0,0.0,7.0,17.0,16.0,15.0,10.0,9.0,8.0,217.0,-0.6621604710887302,0.5,291
1932,1002,1.0,0.0,0.9493753643150447,0.0,0.00011394113896170758,1.1260354990160944e-13,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,-0.7694057939825022,0.0,811
1941,1003,5.0,0.0,7.474532565611776,0.0,6.670373139917992e-05,1.3242192357021386e-09,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,-0.12410547005350296,0.72,4
1942,1004,0.0,1.0,0.0,3.5013515986105976,1.844931152598143e-05,-0.0,1.8878801903385066e-11,0.0,1,0.0,0.0,5.0,8.0,15.0,12.0,7.0,4.0,2.0,149.0,-0.7953068224437031,0.0,20
1945,1005,6.0,2.0,23.132171957555375,9.638055508077043,0.000266602652141633,1.7333547562874882e-09,2.3163412920772853e-10,2.2804560912182438e-05,2,0.25,0.0,3.0,3.0,26.0,5.0,2.0,0.0,0.0,397.0,1.3588417250339608,0.24489795918367352,9
1946,1006,0.0,1.0,0.0,5.30407752940558,1.844931152598143e-05,-0.0,1.4748229924659738e-10,0.0,1,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,316.0,-0.7449073592413787,0.0,21
1952,1007,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,287
1957,1008,1.0,1.0,2.1366253313248915,0.9513252774013019,2.9604955957448868e-05,2.0194816485521712e-13,1.0209279462613222e-11,0.0,2,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,315.0,-0.21212956871204586,0.0,111
1959,1009,3.0,0.0,14.089343145751844,0.0,5.996436906566736e-05,8.680672837847356e-09,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,-0.12410547005350296,0.4444444444444444,4
1960,1010,1.0,1.0,0.8245712956179407,1.6895179599877581,2.2037177739551365e-05,4.833478690942954e-12,8.979824562349221e-11,0.0,2,0.0,1.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,397.0,-0.15649581664716966,0.0,9
1961,1011,1.0,0.0,10.950035108815875,0.0,5.13760040910733e-05,-4.912907497716484e-19,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,-0.5353302020674523,0.0,9
1962,1012,0.0,1.0,0.0,0.9513252774013019,1.844931152598143e-05,-0.0,6.149065872912199e-13,0.0,1,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,539.0,-0.7437544813035237,0.0,5
1966,1013,1.0,1.0,0.9870321285129295,7.940267587047037,2.1777253937832952e-05,3.65808872181043e-10,1.1828514732760871e-11,0.0,2,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,539.0,-0.7437544813035237,0.5,5
1968,1014,0.0,3.0,0.0,12.705902880349702,1.844931152598143e-05,-0.0,1.293968953723952e-10,0.0,2,0.0,0.3333333333333333,4.0,4.0,6.0,3.0,2.0,2.0,0.0,129.0,0.4685597173207811,0.0,138
1969,1015,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,288
1971,1016,12.0,0.0,28.513951261009037,0.0,0.00015752001625116892,9.162082281976147e-10,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,1.9376080313030735,0.41666666666666674,21
1973,1017,1.0,0.0,6.9860266317344,0.0,3.413203179686118e-05,-3.5559887503380836e-20,-0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,289
1980,1018,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,290
1982,1019,8.0,1.0,24.532589378000086,2.0320049297059177,0.00018075449557708649,5.204131681173939e-07,2.4147236871262155e-09,4.0008001600320064e-07,3,0.0,0.05555555555555555,1.0,1.0,32.0,0.0,0.0,0.0,0.0,381.0,0.10562357300208906,0.7901234567901234,317
1983,1020,1.0,3.0,3.75110295684725,3.9063600780598917,2.187687908873524e-05,1.220416606570374e-07,7.517028879284611e-15,0.0,2,0.0,0.0,9.0,18.0,18.0,17.0,15.0,14.0,11.0,316.0,-0.4095929354233222,0.625,21
1984,1021,17.0,4.0,27.62262803757963,22.282432432039077,0.00021472633572254573,2.3600645026071916e-08,2.777197863659129e-09,0.004066813362672534,4,0.09523809523809523,0.031578947368421054,12.0,47.0,32.0,19.0,15.0,14.0,13.0,118.0,3.2742298226624538,0.7649999999999999,15
1985,1022,0.0,1.0,0.0,2.265270853766503,1.844931152598143e-05,-0.0,-4.530505439342601e-21,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,292
1988,1023,15.0,2.0,36.511763503186415,6.003916644828356,0.0004338716171690345,7.007319597228925e-09,2.1647588377999457e-09,0.0010903180636127226,4,0.11764705882352941,0.0,9.0,27.0,49.0,24.0,20.0,15.0,14.0,397.0,1.3588417250339608,0.796875,9
